BLOCK,DELTA,AGE,TYPE,TREATMENT
81,300,110,MANAGED,CC
82,131,188,MANAGED,CC
83,13,90,MANAGED,CC
83,120,107,MANAGED,CC
83,210,90,MANAGED,CC
84,41,98,MANAGED,CC
84,141,100,MANAGED,CC
84,261,120,MANAGED,CC
85,51,108,MANAGED,CC
85,141,90,MANAGED,CC
85,271,130,MANAGED,CC
86,10,107,MANAGED,CC
86,140,130,MANAGED,CC
86,240,100,MANAGED,CC
87,51,108,MANAGED,CC
87,150,99,MANAGED,CC
89,91,198,MANAGED,CC
89,204,113,MANAGED,CC
90,33,90,MANAGED,CC
90,123,90,MANAGED,CC
90,213,90,MANAGED,CC
91,63,110,MANAGED,CC
91,180,117,MANAGED,CC
91,280,100,MANAGED,CC
92,71,308,MANAGED,CC
92,160,89,MANAGED,CC
92,270,110,MANAGED,CC
93,111,348,MANAGED,CC
93,220,109,MANAGED,CC
94,21,328,MANAGED,CC
94,140,119,MANAGED,CC
94,260,120,MANAGED,CC
95,33,90,MANAGED,CC
95,121,88,MANAGED,CC
95,210,89,MANAGED,CC
97,91,148,MANAGED,CC
97,180,89,MANAGED,CC
97,270,90,MANAGED,CC
98,1,238,MANAGED,CC
98,110,109,MANAGED,CC
98,240,130,MANAGED,CC
99,121,228,MANAGED,CC
99,240,119,MANAGED,CC
101,141,188,MANAGED,CC
101,251,110,MANAGED,CC
102,43,90,MANAGED,CC
102,170,127,MANAGED,CC
102,271,101,MANAGED,CC
103,71,308,MANAGED,CC
103,190,119,MANAGED,CC
103,290,100,MANAGED,CC
104,14,251,MANAGED,CC
104,247,233,MANAGED,CC
105,70,127,MANAGED,CC
105,200,130,MANAGED,CC
105,300,100,MANAGED,CC
106,120,185,MANAGED,CC
106,220,100,MANAGED,CC
107,31,388,MANAGED,CC
107,190,159,MANAGED,CC
107,300,110,MANAGED,CC
108,111,158,MANAGED,CC
108,231,120,MANAGED,CC
110,31,98,MANAGED,CC
110,161,130,MANAGED,CC
110,250,89,MANAGED,CC
111,91,398,MANAGED,CC
111,270,179,MANAGED,CC
112,41,88,MANAGED,CC
112,140,99,MANAGED,CC
112,280,140,MANAGED,CC
113,192,239,MANAGED,CC
114,91,138,MANAGED,CC
114,180,89,MANAGED,CC
114,270,90,MANAGED,CC
115,90,127,MANAGED,CC
115,230,140,MANAGED,CC
116,10,117,MANAGED,CC
116,120,110,MANAGED,CC
116,230,110,MANAGED,CC
117,11,318,MANAGED,CC
117,140,129,MANAGED,CC
117,250,110,MANAGED,CC
118,31,308,MANAGED,CC
118,190,159,MANAGED,CC
118,300,110,MANAGED,CC
119,33,90,MANAGED,CC
119,151,118,MANAGED,CC
119,252,101,MANAGED,CC
120,281,338,MANAGED,CC
121,81,138,MANAGED,CC
121,190,109,MANAGED,CC
122,91,218,MANAGED,CC
122,210,119,MANAGED,CC
123,56,103,MANAGED,CC
123,155,99,MANAGED,CC
123,251,96,MANAGED,CC
124,21,478,MANAGED,CC
124,140,119,MANAGED,CC
124,250,110,MANAGED,CC
125,81,188,MANAGED,CC
125,180,99,MANAGED,CC
126,80,127,MANAGED,CC
126,200,120,MANAGED,CC
126,280,80,MANAGED,CC
127,60,107,MANAGED,CC
127,211,151,MANAGED,CC
128,41,98,MANAGED,CC
128,141,100,MANAGED,CC
128,261,120,MANAGED,CC
129,10,137,MANAGED,CC
129,140,130,MANAGED,CC
129,240,100,MANAGED,CC
130,61,258,MANAGED,CC
130,251,190,MANAGED,CC
131,11,248,MANAGED,CC
131,120,109,MANAGED,CC
131,230,110,MANAGED,CC
132,9,116,MANAGED,CC
132,99,90,MANAGED,CC
132,231,132,MANAGED,CC
133,81,138,MANAGED,CC
133,210,129,MANAGED,CC
134,50,97,MANAGED,CC
135,91,148,MANAGED,CC
135,180,89,MANAGED,CC
135,270,90,MANAGED,CC
136,298,355,MANAGED,CC
137,43,90,MANAGED,CC
137,170,127,MANAGED,CC
